date,y_true,y_pred
2018-04-05 22:00:00,1.1260000467300415,3.474696224200139
2018-04-05 23:00:00,0.9850000143051147,3.1816670507107445
2018-04-06 00:00:00,0.0,2.849078741394343
2018-04-06 01:00:00,0.5630000233650208,2.9901622346133836
2018-04-06 02:00:00,1.9700000286102293,2.442305892453902
2018-04-06 03:00:00,2.3919999599456787,2.924148349558518
2018-04-06 04:00:00,1.4769999980926514,2.9497367660476876
2018-04-06 05:00:00,1.337000012397766,3.279135881799027
2018-04-06 06:00:00,1.0549999475479126,3.025092174415325
2018-04-06 07:00:00,1.0549999475479126,2.8475223202248396
2018-04-06 08:00:00,1.337000012397766,2.699645097018857
2018-04-06 09:00:00,1.8289999961853027,3.063605747195859
2018-04-06 10:00:00,3.095000028610228,3.330314161112052
2018-04-06 11:00:00,4.010000228881837,3.4534146276666724
2018-04-06 12:00:00,4.64300012588501,4.008985978458995
2018-04-06 13:00:00,4.994999885559082,4.687690259833647
2018-04-06 14:00:00,4.994999885559082,5.5142596398378725
2018-04-06 15:00:00,5.3460001945495605,5.221933773441431
2018-04-06 16:00:00,5.486999988555908,5.213832469210879
2018-04-06 17:00:00,5.3460001945495605,5.177119752436561
2018-04-06 18:00:00,5.3460001945495605,5.516112735776548
2018-04-06 19:00:00,5.3460001945495605,5.458664011828501
2018-04-06 20:00:00,4.2210001945495605,5.434810752937421
2018-04-06 21:00:00,5.276000022888184,5.508453424191017
2018-04-06 22:00:00,4.8540000915527335,4.681753859307314
2018-04-06 23:00:00,4.501999855041504,5.312915697415318
2018-04-07 00:00:00,4.2210001945495605,4.984545914424858
2018-04-07 01:00:00,4.150000095367432,5.18249993206442
2018-04-07 02:00:00,4.2210001945495605,4.513345535184351
2018-04-07 03:00:00,4.2210001945495605,4.656421786818333
2018-04-07 04:00:00,4.150000095367432,4.530319251953751
2018-04-07 05:00:00,3.7279999256134033,4.50166443939036
2018-04-07 06:00:00,4.994999885559082,4.45795238659676
2018-04-07 07:00:00,4.2210001945495605,4.343441979443529
2018-04-07 08:00:00,3.7279999256134033,5.3810725284727585
2018-04-07 09:00:00,5.3460001945495605,5.170187535857979
2018-04-07 10:00:00,3.3059999942779537,5.342380080560969
2018-04-07 11:00:00,3.236000061035156,6.6116947034425095
2018-04-07 12:00:00,3.5169999599456787,5.420581642119881
2018-04-07 13:00:00,4.501999855041504,5.413395543428233
2018-04-07 14:00:00,4.994999885559082,5.216765199624093
2018-04-07 15:00:00,5.276000022888184,5.940895615517561
2018-04-07 16:00:00,5.76800012588501,6.079085859383556
2018-04-07 17:00:00,6.050000190734862,6.166522088935907
2018-04-07 18:00:00,5.697999954223633,6.757894454711501
2018-04-07 19:00:00,5.3460001945495605,6.72307091193878
2018-04-07 20:00:00,4.923999786376953,6.423245720769348
2018-04-07 21:00:00,4.8540000915527335,6.149122625576593
2018-04-07 22:00:00,5.065000057220459,6.037714732176223
2018-04-07 23:00:00,4.572999954223633,5.996406316584104
2018-04-08 00:00:00,4.7129998207092285,5.620088557871232
2018-04-08 01:00:00,4.501999855041504,5.69560988651121
2018-04-08 02:00:00,4.501999855041504,5.761927477343176
2018-04-08 03:00:00,4.501999855041504,5.683013467540028
2018-04-08 04:00:00,4.64300012588501,5.634211426980983
2018-04-08 05:00:00,4.572999954223633,5.584092113875744
2018-04-08 06:00:00,5.697999954223633,5.563598400384584
2018-04-08 07:00:00,5.76800012588501,5.610587260635492
2018-04-08 08:00:00,5.627999782562256,6.159857628422775
2018-04-08 09:00:00,5.416999816894531,6.762789477546484
2018-04-08 10:00:00,5.697999954223633,7.32166218934446
2018-04-08 11:00:00,5.627999782562256,6.852828422360569
2018-04-08 12:00:00,6.261000156402588,6.88619321706542
2018-04-08 13:00:00,7.105000019073486,6.9982236730836025
2018-04-08 14:00:00,7.668000221252441,7.221434114137261
2018-04-08 15:00:00,7.809000015258789,7.191117747522433
2018-04-08 16:00:00,7.879000186920166,8.182394460000012
2018-04-08 17:00:00,7.597000122070312,8.444482186664235
2018-04-08 18:00:00,8.230999946594237,8.470358569892106
2018-04-08 19:00:00,8.300999641418457,8.09314414275846
2018-04-08 20:00:00,7.879000186920166,8.523970957609594
2018-04-08 21:00:00,7.73799991607666,8.54369922040116
2018-04-08 22:00:00,7.245999813079834,8.1131421910777
2018-04-08 23:00:00,7.386000156402588,8.034118930756764
2018-04-09 00:00:00,7.668000221252441,7.250356558088247
2018-04-09 01:00:00,7.73799991607666,7.360144655344229
2018-04-09 02:00:00,7.456999778747559,7.766275307915558
2018-04-09 03:00:00,7.456999778747559,7.9470826989463825
2018-04-09 04:00:00,7.245999813079834,7.651741628404169
2018-04-09 05:00:00,6.894000053405763,7.632180600540684
2018-04-09 06:00:00,8.020000457763674,7.318504955993361
2018-04-09 07:00:00,8.652999877929688,7.4559259879406
2018-04-09 08:00:00,9.425999641418455,8.389850389750679
2018-04-09 09:00:00,10.552000045776367,9.214311865528384
2018-04-09 10:00:00,9.777999877929688,10.303997308050219
2018-04-09 11:00:00,9.28600025177002,11.07350224748854
2018-04-09 12:00:00,9.98900032043457,10.688097944618429
2018-04-09 13:00:00,11.326000213623049,10.781932864257938
2018-04-09 14:00:00,10.904000282287598,10.656434009095317
2018-04-09 15:00:00,12.100000381469728,11.288076199922076
2018-04-09 16:00:00,12.451000213623049,11.156587549132881
2018-04-09 17:00:00,12.029000282287598,12.045995112058538
2018-04-09 18:00:00,10.482000350952148,11.933045192727947
2018-04-09 19:00:00,9.918999671936035,11.433750217922666
2018-04-09 20:00:00,9.708000183105469,10.072727059419158
2018-04-09 21:00:00,9.496999740600586,9.62922744861014
2018-04-09 22:00:00,9.21500015258789,9.644531801022605
2018-04-09 23:00:00,8.86400032043457,9.667005450845533
2018-04-10 00:00:00,8.722999572753906,9.300731486443729
2018-04-10 01:00:00,8.652999877929688,8.871758470045796
2018-04-10 02:00:00,8.722999572753906,8.796119697954344
2018-04-10 03:00:00,8.442000389099121,8.808814709466242
2018-04-10 04:00:00,8.581999778747559,8.857840004478492
2018-04-10 05:00:00,8.652999877929688,8.652095657168458
2018-04-10 06:00:00,9.21500015258789,8.949485579541836
2018-04-10 07:00:00,9.918999671936035,9.66451192382998
2018-04-10 08:00:00,10.482000350952148,10.19448421778677
2018-04-10 09:00:00,9.21500015258789,10.871295813879103
2018-04-10 10:00:00,9.56700038909912,11.78209101236547
2018-04-10 11:00:00,8.934000015258789,11.07605797060368
2018-04-10 12:00:00,9.425999641418455,11.259751484911598
2018-04-10 13:00:00,10.552000045776367,10.834817259012143
2018-04-10 14:00:00,10.621999740600586,10.98029790869034
2018-04-10 15:00:00,11.1850004196167,11.2477486208905
2018-04-10 16:00:00,10.904000282287598,11.179330977280776
2018-04-10 17:00:00,12.029000282287598,11.371116204255534
2018-04-10 18:00:00,11.607000350952148,10.650328788117458
2018-04-10 19:00:00,11.1850004196167,11.341901186391354
2018-04-10 20:00:00,11.043999671936035,11.083153030391426
2018-04-10 21:00:00,10.552000045776367,10.754345565935456
2018-04-10 22:00:00,11.043999671936035,10.549230039411297
2018-04-10 23:00:00,10.340999603271484,10.352463585074954
2018-04-11 00:00:00,10.482000350952148,10.456796230348731
2018-04-11 01:00:00,10.552000045776367,10.21464402310404
2018-04-11 02:00:00,10.41100025177002,10.094561990323431
2018-04-11 03:00:00,10.552000045776367,10.233587042406151
2018-04-11 04:00:00,10.552000045776367,10.080188320677092
2018-04-11 05:00:00,9.777999877929688,10.233587042406151
2018-04-11 06:00:00,9.918999671936035,10.454463151099713
2018-04-11 07:00:00,9.918999671936035,10.618194049703373
2018-04-11 08:00:00,9.708000183105469,10.579842535097622
2018-04-11 09:00:00,10.340999603271484,10.819225633216204
2018-04-11 10:00:00,10.130000114440918,11.267061756419931
2018-04-11 11:00:00,10.270999908447266,11.73572109796971
2018-04-11 12:00:00,10.340999603271484,11.56055548983451
2018-04-11 13:00:00,10.973999977111816,11.962345087978468
2018-04-11 14:00:00,10.973999977111816,11.742114336597258
2018-04-11 15:00:00,10.762999534606934,11.566103859715248
2018-04-11 16:00:00,9.777999877929688,11.537676004180051
2018-04-11 17:00:00,9.425999641418455,11.482385476861861
2018-04-11 18:00:00,8.722999572753906,10.225291619417165
2018-04-11 19:00:00,7.879000186920166,9.371455114459067
2018-04-11 20:00:00,7.668000221252441,8.687483399045943
2018-04-11 21:00:00,7.386000156402588,7.914452590759589
2018-04-11 22:00:00,6.964000225067139,7.792177646848497
2018-04-11 23:00:00,6.964000225067139,7.47012620722937
2018-04-12 00:00:00,6.61299991607666,7.224366378592454
2018-04-12 01:00:00,6.61299991607666,7.224821447912367
2018-04-12 02:00:00,6.050000190734862,6.96678400169027
2018-04-12 03:00:00,6.401999950408936,6.900125307869451
2018-04-12 04:00:00,5.908999919891357,6.559978587882098
2018-04-12 05:00:00,5.76800012588501,6.8929662706777775
2018-04-12 06:00:00,5.627999782562256,6.552763973348272
2018-04-12 07:00:00,5.908999919891357,6.674315221151817
2018-04-12 08:00:00,5.908999919891357,6.466482228569431
2018-04-12 09:00:00,5.9790000915527335,6.9889642305383095
2018-04-12 10:00:00,6.330999851226808,7.48027872447625
2018-04-12 11:00:00,6.4720001220703125,7.599562357428507
2018-04-12 12:00:00,6.050000190734862,7.750665205090254
2018-04-12 13:00:00,6.541999816894531,7.819959002218939
2018-04-12 14:00:00,6.4720001220703125,7.431501234539577
2018-04-12 15:00:00,6.330999851226808,6.879575275288265
2018-04-12 16:00:00,5.76800012588501,6.890966797091663
2018-04-12 17:00:00,5.627999782562256,6.975537206494049
2018-04-12 18:00:00,5.3460001945495605,6.65005949948343
2018-04-12 19:00:00,4.8540000915527335,6.183091558382128
2018-04-12 20:00:00,5.135000228881836,5.966604616080782
2018-04-12 21:00:00,4.994999885559082,5.747391483828643
2018-04-12 22:00:00,4.64300012588501,5.483757730267541
2018-04-12 23:00:00,4.994999885559082,5.5622576069452485
2018-04-13 00:00:00,4.923999786376953,5.635020780922028
2018-04-13 01:00:00,4.7839999198913565,5.541587146897812
2018-04-13 02:00:00,4.8540000915527335,5.5525178774300885
2018-04-13 03:00:00,4.8540000915527335,5.700000012053164
2018-04-13 04:00:00,4.7839999198913565,5.692397528969218
2018-04-13 05:00:00,4.7129998207092285,5.752961386547446
2018-04-13 06:00:00,4.572999954223633,5.742529477227076
2018-04-13 07:00:00,4.290999889373778,5.645226766129124
2018-04-13 08:00:00,4.290999889373778,5.555447723724969
2018-04-13 09:00:00,4.361999988555908,5.1812475714736355
2018-04-13 10:00:00,4.572999954223633,5.441904710093994
2018-04-13 11:00:00,5.065000057220459,5.871473159351636
2018-04-13 12:00:00,4.64300012588501,5.959013476462156
2018-04-13 13:00:00,4.8540000915527335,6.061339740955612
2018-04-13 14:00:00,5.276000022888184,5.858513883547739
2018-04-13 15:00:00,4.8540000915527335,5.657710543261888
2018-04-13 16:00:00,5.839000225067139,5.529287986993017
2018-04-13 17:00:00,4.572999954223633,5.756314656128409
2018-04-13 18:00:00,3.095000028610228,6.3021634930604815
2018-04-13 19:00:00,3.799000024795532,5.451440931085771
2018-04-13 20:00:00,4.8540000915527335,3.724459280681319
2018-04-13 21:00:00,3.095000028610228,3.913533395539414
2018-04-13 22:00:00,3.588000059127808,4.605300072899051
2018-04-13 23:00:00,4.290999889373778,3.400455162220997
2018-04-14 00:00:00,4.361999988555908,3.7376390078453205
2018-04-14 01:00:00,4.150000095367432,4.031817628848626
2018-04-14 02:00:00,4.64300012588501,4.525527234640949
2018-04-14 03:00:00,5.205999851226807,4.025243132071704
2018-04-14 04:00:00,4.8540000915527335,4.6192409651066875
2018-04-14 05:00:00,5.205999851226807,4.345188549168423
2018-04-14 06:00:00,4.8540000915527335,4.6214079515260265
2018-04-14 07:00:00,4.923999786376953,4.765874400677887
2018-04-14 08:00:00,3.4470000267028813,4.839732374677184
2018-04-14 09:00:00,4.361999988555908,4.922535283965074
2018-04-14 10:00:00,3.799000024795532,4.2821844377250375
2018-04-14 11:00:00,3.799000024795532,5.206662701675375
2018-04-14 12:00:00,3.938999891281128,4.487016630528545
2018-04-14 13:00:00,4.010000228881837,4.594730878360036
2018-04-14 14:00:00,4.432000160217285,4.280880065890049
2018-04-14 15:00:00,5.3460001945495605,4.060465032559606
2018-04-14 16:00:00,5.205999851226807,4.6730683117009635
2018-04-14 17:00:00,5.416999816894531,5.3795358917512495
2018-04-14 18:00:00,5.065000057220459,5.253763154091608
2018-04-14 19:00:00,4.923999786376953,5.137616455849968
2018-04-14 20:00:00,3.86899995803833,5.072317720274807
2018-04-14 21:00:00,4.361999988555908,4.934440233104099
2018-04-14 22:00:00,4.501999855041504,4.1867414596162815
2018-04-14 23:00:00,4.8540000915527335,4.911037159299306
2018-04-15 00:00:00,5.3460001945495605,4.930243324679173
2018-04-15 01:00:00,4.64300012588501,5.033644035605295
2018-04-15 02:00:00,4.8540000915527335,5.091387677598223
2018-04-15 03:00:00,5.135000228881836,5.103154243967624
2018-04-15 04:00:00,5.276000022888184,5.073004352839409
2018-04-15 05:00:00,5.135000228881836,4.924198466774038
2018-04-15 06:00:00,5.76800012588501,4.908366793630719
2018-04-15 07:00:00,4.8540000915527335,5.0479324507283465
2018-04-15 08:00:00,5.9790000915527335,5.679623498198222
2018-04-15 09:00:00,6.261000156402588,5.29684478424402
2018-04-15 10:00:00,6.190999984741211,6.262039433424745
2018-04-15 11:00:00,6.61299991607666,6.6998940257200905
2018-04-15 12:00:00,6.823999881744385,6.712370571511191
2018-04-15 13:00:00,8.300999641418457,7.251882573454799
2018-04-15 14:00:00,8.722999572753906,7.3355853012128724
2018-04-15 15:00:00,9.425999641418455,8.070871702812079
2018-04-15 16:00:00,9.355999946594238,8.53044376748874
2018-04-15 17:00:00,8.722999572753906,9.267732677866412
2018-04-15 18:00:00,7.809000015258789,9.416120554673146
2018-04-15 19:00:00,6.964000225067139,8.884000549955596
2018-04-15 20:00:00,6.261000156402588,7.970227384474867
2018-04-15 21:00:00,6.050000190734862,7.232494577615422
2018-04-15 22:00:00,6.050000190734862,6.557056787447194
2018-04-15 23:00:00,6.823999881744385,6.294321049424858
2018-04-16 00:00:00,6.4720001220703125,6.094486498162937
2018-04-16 01:00:00,6.61299991607666,6.87125217586367
2018-04-16 02:00:00,6.541999816894531,6.540530414861285
2018-04-16 03:00:00,6.401999950408936,6.383530903987856
2018-04-16 04:00:00,5.908999919891357,6.385651009517338
2018-04-16 05:00:00,6.190999984741211,6.418678447432373
2018-04-16 06:00:00,6.330999851226808,6.123841627217877
2018-04-16 07:00:00,6.541999816894531,6.310781462935906
2018-04-16 08:00:00,6.683000087738037,6.613068591916866
2018-04-16 09:00:00,6.964000225067139,6.790612085722853
2018-04-16 10:00:00,7.315999984741211,7.426500476645114
2018-04-16 11:00:00,6.964000225067139,8.08110881977521
2018-04-16 12:00:00,7.245999813079834,8.51523259329911
2018-04-16 13:00:00,8.020000457763674,8.436933576295601
2018-04-16 14:00:00,8.652999877929688,8.11894878975332
2018-04-16 15:00:00,9.003999710083008,8.130698092917784
2018-04-16 16:00:00,8.51200008392334,8.866456994200462
2018-04-16 17:00:00,7.73799991607666,9.266759927945396
2018-04-16 18:00:00,7.668000221252441,9.333332922166797
2018-04-16 19:00:00,6.894000053405763,8.555384195859276
2018-04-16 20:00:00,6.823999881744385,7.979056290742719
2018-04-16 21:00:00,6.894000053405763,7.290196064079973
2018-04-16 22:00:00,6.190999984741211,7.198554958178699
2018-04-16 23:00:00,5.908999919891357,7.177110728075469
2018-04-17 00:00:00,6.261000156402588,6.518160885499087
2018-04-17 01:00:00,6.261000156402588,6.362610621458661
2018-04-17 02:00:00,5.908999919891357,6.502521318524053
2018-04-17 03:00:00,6.261000156402588,6.45857241309574
2018-04-17 04:00:00,5.76800012588501,6.31950859602127
2018-04-17 05:00:00,5.76800012588501,6.479558144980567
2018-04-17 06:00:00,6.683000087738037,6.350937682493803
2018-04-17 07:00:00,7.245999813079834,6.385575676350129
2018-04-17 08:00:00,8.159999847412111,6.835846412407645
2018-04-17 09:00:00,8.86400032043457,7.426443819779187
2018-04-17 10:00:00,7.879000186920166,8.838174963948665
2018-04-17 11:00:00,8.090000152587889,10.198050536273142
2018-04-17 12:00:00,8.934000015258789,9.195678432111169
2018-04-17 13:00:00,9.56700038909912,9.303179286378397
2018-04-17 14:00:00,10.270999908447266,9.444197605835571
2018-04-17 15:00:00,10.904000282287598,9.87456796873165
2018-04-17 16:00:00,10.904000282287598,10.244974185678732
2018-04-17 17:00:00,10.621999740600586,10.815988491973007
2018-04-17 18:00:00,8.934000015258789,10.624754299318235
2018-04-17 19:00:00,8.090000152587889,10.244837730387758
2018-04-17 20:00:00,8.159999847412111,8.892163418544174
2018-04-17 21:00:00,7.948999881744385,8.216783438347903
2018-04-17 22:00:00,7.668000221252441,8.058722867835742
2018-04-17 23:00:00,7.456999778747559,8.087320273552676
2018-04-18 00:00:00,7.245999813079834,7.800259828044791
2018-04-18 01:00:00,7.386000156402588,7.530537642562349
2018-04-18 02:00:00,7.245999813079834,7.125824136257995
2018-04-18 03:00:00,7.245999813079834,7.223993085872768
2018-04-18 04:00:00,7.245999813079834,7.150728364877391
2018-04-18 05:00:00,6.964000225067139,7.15047518808878
2018-04-18 06:00:00,7.73799991607666,7.210373214573064
2018-04-18 07:00:00,9.145000457763672,7.454040827533688
2018-04-18 08:00:00,8.722999572753906,8.278812641606988
2018-04-18 09:00:00,9.637999534606934,9.491090354557391
2018-04-18 10:00:00,9.21500015258789,9.538217301158344
2018-04-18 11:00:00,9.28600025177002,10.29105748735805
2018-04-18 12:00:00,9.98900032043457,10.208171061081025
2018-04-18 13:00:00,11.1850004196167,10.31543199093124
2018-04-18 14:00:00,11.536999702453612,10.388092199763493
2018-04-18 15:00:00,12.310999870300291,11.19784612715966
2018-04-18 16:00:00,12.661999702453612,11.48589987167747
2018-04-18 17:00:00,11.817999839782717,12.256850970075835
2018-04-18 18:00:00,10.130000114440918,11.969470028535522
2018-04-18 19:00:00,9.98900032043457,11.129769543945967
2018-04-18 20:00:00,9.355999946594238,9.850451254541076
2018-04-18 21:00:00,9.003999710083008,9.681883823659769
2018-04-18 22:00:00,8.934000015258789,9.645919691882376
2018-04-18 23:00:00,8.51200008392334,8.96127231697058
2018-04-19 00:00:00,8.442000389099121,9.014624569170344
2018-04-19 01:00:00,8.371000289916992,8.973958840751216
2018-04-19 02:00:00,8.230999946594237,8.664195026107
2018-04-19 03:00:00,8.020000457763674,8.62927134157113
2018-04-19 04:00:00,8.020000457763674,8.631183796396313
2018-04-19 05:00:00,7.526999950408935,8.305870882637166
2018-04-19 06:00:00,8.090000152587889,8.331670552667017
2018-04-19 07:00:00,9.074999809265137,8.531634392115897
2018-04-19 08:00:00,9.28600025177002,8.617695658789772
2018-04-19 09:00:00,9.918999671936035,10.020570558482623
2018-04-19 10:00:00,9.777999877929688,10.656788442047187
2018-04-19 11:00:00,10.270999908447266,11.267580714835894
2018-04-19 12:00:00,11.043999671936035,11.110998701748775
2018-04-19 13:00:00,11.888999938964846,11.776001157041959
2018-04-19 14:00:00,12.592000007629396,11.80608550585797
2018-04-19 15:00:00,12.522000312805176,12.164587613431278
2018-04-19 16:00:00,12.170000076293944,12.610132566533668
2018-04-19 17:00:00,11.607000350952148,12.334121241721972
2018-04-19 18:00:00,10.41100025177002,11.476929952969325
2018-04-19 19:00:00,9.848999977111816,11.178867437490895
2018-04-19 20:00:00,9.355999946594238,10.123829785588859
2018-04-19 21:00:00,8.934000015258789,9.757119461295844
2018-04-19 22:00:00,8.51200008392334,9.5678636917007
2018-04-19 23:00:00,8.51200008392334,9.039646958247216
2018-04-20 00:00:00,8.652999877929688,8.973484740103657
2018-04-20 01:00:00,8.793000221252441,8.914146435030489
2018-04-20 02:00:00,8.371000289916992,8.962037891013443
2018-04-20 03:00:00,8.300999641418457,9.092520782490045
2018-04-20 04:00:00,8.090000152587889,8.728204386304967
2018-04-20 05:00:00,8.371000289916992,8.728804516527065
2018-04-20 06:00:00,9.145000457763672,8.394718238605849
2018-04-20 07:00:00,9.003999710083008,9.087631613548094
2018-04-20 08:00:00,8.86400032043457,9.942432169457712
2018-04-20 09:00:00,9.496999740600586,9.954060926187521
2018-04-20 10:00:00,9.98900032043457,10.296221925672391
2018-04-20 11:00:00,10.340999603271484,11.177834032539119
2018-04-20 12:00:00,11.748000144958494,11.273430946554742
2018-04-20 13:00:00,12.380999565124512,11.758546232406768
2018-04-20 14:00:00,12.944000244140623,12.951767437080255
2018-04-20 15:00:00,13.435999870300291,12.472259538185249
2018-04-20 16:00:00,12.87399959564209,12.745211530668074
2018-04-20 17:00:00,12.239999771118164,12.545159986150487
2018-04-20 18:00:00,11.748000144958494,12.243478662675935
2018-04-20 19:00:00,11.255999565124512,11.488444081787092
2018-04-20 20:00:00,11.888999938964846,11.13691991820442
2018-04-20 21:00:00,11.043999671936035,10.794545171688643
2018-04-20 22:00:00,10.904000282287598,11.253015090691678
2018-04-20 23:00:00,10.973999977111816,10.752296209101303
2018-04-21 00:00:00,10.904000282287598,10.805502891353763
2018-04-21 01:00:00,11.326000213623049,10.86970154049417
2018-04-21 02:00:00,10.340999603271484,10.807857652585069
2018-04-21 03:00:00,9.56700038909912,11.029227743676639
2018-04-21 04:00:00,10.270999908447266,10.276070278643434
2018-04-21 05:00:00,10.340999603271484,9.861690669602769
2018-04-21 06:00:00,10.340999603271484,10.261211264402144
2018-04-21 07:00:00,10.0600004196167,10.729635838531154
2018-04-21 08:00:00,10.621999740600586,10.765730714455767
2018-04-21 09:00:00,10.762999534606934,10.693747630680445
2018-04-21 10:00:00,10.482000350952148,11.58903528629228
2018-04-21 11:00:00,11.255999565124512,12.060191027666963
2018-04-21 12:00:00,11.255999565124512,11.804514849923239
2018-04-21 13:00:00,9.777999877929688,12.638783689916249
2018-04-21 14:00:00,10.270999908447266,12.085772689771819
2018-04-21 15:00:00,9.848999977111816,10.67478005346375
2018-04-21 16:00:00,9.56700038909912,10.536865790632996
2018-04-21 17:00:00,9.425999641418455,10.439435211617768
2018-04-21 18:00:00,9.355999946594238,9.83778307470252
2018-04-21 19:00:00,9.496999740600586,9.294365675468443
2018-04-21 20:00:00,9.003999710083008,9.225155095552235
2018-04-21 21:00:00,9.21500015258789,9.348392668554004
2018-04-21 22:00:00,9.145000457763672,8.810729628353736
2018-04-21 23:00:00,9.56700038909912,8.957271899742354
2018-04-22 00:00:00,9.708000183105469,9.218664401304563
2018-04-22 01:00:00,9.637999534606934,9.657639284663139
2018-04-22 02:00:00,9.708000183105469,9.719637231938881
2018-04-22 03:00:00,7.0349998474121085,9.78317133956152
2018-04-22 04:00:00,8.652999877929688,9.773107732651894
2018-04-22 05:00:00,9.355999946594238,7.804221402200077
2018-04-22 06:00:00,8.51200008392334,8.623032428734577
2018-04-22 07:00:00,9.98900032043457,10.050138838244985
2018-04-22 08:00:00,10.340999603271484,9.374196670312012
2018-04-22 09:00:00,9.918999671936035,10.42822489499296
2018-04-22 10:00:00,9.425999641418455,11.125026623581194
2018-04-22 11:00:00,9.637999534606934,11.009959446208246
2018-04-22 12:00:00,9.496999740600586,10.757656376676215
2018-04-22 13:00:00,9.355999946594238,11.307821288065776
2018-04-22 14:00:00,9.918999671936035,10.756934102553389
2018-04-22 15:00:00,10.0600004196167,10.201010019765736
2018-04-22 16:00:00,10.270999908447266,10.226148031009116
2018-04-22 17:00:00,10.0600004196167,10.135024846779682
2018-04-22 18:00:00,9.98900032043457,10.141276982615826
2018-04-22 19:00:00,8.371000289916992,9.451205325550637
2018-04-22 20:00:00,8.442000389099121,9.21255917208531
2018-04-22 21:00:00,7.73799991607666,8.035226084008924
2018-04-22 22:00:00,7.105000019073486,7.820440214000588
2018-04-22 23:00:00,6.752999782562256,7.6275123800765785
2018-04-23 00:00:00,6.401999950408936,6.940192260275598
2018-04-23 01:00:00,5.839000225067139,6.62356882722385
2018-04-23 02:00:00,5.908999919891357,6.4626288106190275
2018-04-23 03:00:00,5.416999816894531,6.084745764454697
2018-04-23 04:00:00,4.994999885559082,6.254953498125264
2018-04-23 05:00:00,5.135000228881836,5.791218838952841
2018-04-23 06:00:00,4.64300012588501,5.792505575941376
2018-04-23 07:00:00,4.361999988555908,5.56760442362517
2018-04-23 08:00:00,4.290999889373778,5.5241947280850985
2018-04-23 09:00:00,3.6579999923706055,5.529866427186451
2018-04-23 10:00:00,3.16599988937378,5.2920604804125935
2018-04-23 11:00:00,3.5169999599456787,5.062111800073012
2018-04-23 12:00:00,3.236000061035156,4.506520848778058
2018-04-23 13:00:00,3.236000061035156,5.102488764918568
2018-04-23 14:00:00,3.7279999256134033,5.021856743782456
2018-04-23 15:00:00,5.205999851226807,4.877276766884051
2018-04-23 16:00:00,5.697999954223633,4.98850343189636
2018-04-23 17:00:00,5.205999851226807,5.590836026348445
2018-04-23 18:00:00,5.557000160217285,5.745895478917218
2018-04-23 19:00:00,4.64300012588501,5.802444948929396
2018-04-23 20:00:00,5.486999988555908,5.722451715784627
2018-04-23 21:00:00,6.050000190734862,5.942464817866194
2018-04-23 22:00:00,5.135000228881836,5.739197553793837
2018-04-23 23:00:00,6.261000156402588,6.250012558651632
2018-04-24 00:00:00,6.401999950408936,5.737865731560004
2018-04-24 01:00:00,6.61299991607666,6.137037877642754
2018-04-24 02:00:00,6.261000156402588,6.608163925271707
2018-04-24 03:00:00,6.683000087738037,6.540529996229964
2018-04-24 04:00:00,6.330999851226808,6.333795367467248
2018-04-24 05:00:00,6.752999782562256,6.510272711850404
2018-04-24 06:00:00,6.541999816894531,6.50160300108878
2018-04-24 07:00:00,6.261000156402588,6.703524798575691
2018-04-24 08:00:00,6.964000225067139,6.70394308960978
2018-04-24 09:00:00,6.4720001220703125,6.533048135644081
2018-04-24 10:00:00,7.105000019073486,7.222480536201105
2018-04-24 11:00:00,7.175000190734862,7.2742222276825865
2018-04-24 12:00:00,8.020000457763674,7.262641325017134
2018-04-24 13:00:00,8.159999847412111,7.639448478599926
2018-04-24 14:00:00,8.652999877929688,8.193888423983994
2018-04-24 15:00:00,8.230999946594237,8.25388352965652
2018-04-24 16:00:00,7.668000221252441,8.450571374976267
2018-04-24 17:00:00,8.442000389099121,8.457601443186867
2018-04-24 18:00:00,7.948999881744385,8.15055017629897
2018-04-24 19:00:00,7.809000015258789,8.306451207815279
2018-04-24 20:00:00,7.73799991607666,8.086030307001092
2018-04-24 21:00:00,7.386000156402588,7.855541455333063
2018-04-24 22:00:00,7.668000221252441,7.767015969817175
2018-04-24 23:00:00,7.456999778747559,7.378869576686828
2018-04-25 00:00:00,7.315999984741211,7.574673329652903
2018-04-25 01:00:00,7.809000015258789,7.466599900848092
2018-04-25 02:00:00,7.526999950408935,7.28363567853824
2018-04-25 03:00:00,6.541999816894531,7.580308133961928
2018-04-25 04:00:00,7.0349998474121085,7.580278603452035
2018-04-25 05:00:00,7.879000186920166,6.719283533336863
2018-04-25 06:00:00,9.074999809265137,6.867347557417231
2018-04-25 07:00:00,8.020000457763674,7.886829121055558
2018-04-25 08:00:00,8.51200008392334,9.053327352319334
2018-04-25 09:00:00,9.496999740600586,8.28425135182572
2018-04-25 10:00:00,9.145000457763672,9.268809280324449
2018-04-25 11:00:00,9.56700038909912,10.112230322098013
2018-04-25 12:00:00,8.86400032043457,10.226985621846083
2018-04-25 13:00:00,9.848999977111816,10.50470634800803
2018-04-25 14:00:00,10.199999809265137,9.719616141681817
2018-04-25 15:00:00,9.98900032043457,9.868493950583844
2018-04-25 16:00:00,10.552000045776367,10.094375536519083
2018-04-25 17:00:00,10.270999908447266,10.032771014395104
2018-04-25 18:00:00,9.425999641418455,10.292982713448788
2018-04-25 19:00:00,8.51200008392334,9.921763439016104
2018-04-25 20:00:00,9.074999809265137,9.342591741932313
